,True_Labels,Predicted_Scores
Sample_153,0,0.02
Sample_175,0,0.16
Sample_130,0,0.0
Sample_171,0,0.03
Sample_194,0,0.17
Sample_109,0,0.0
Sample_147,0,0.08
Sample_192,0,0.12
Sample_155,0,0.03
Sample_115,0,0.02
Sample_144,0,0.03
Sample_105,0,0.03
Sample_193,0,0.01
Sample_163,0,0.18
Sample_126,0,0.07
Sample_177,0,0.02
Sample_197,0,0.08
Sample_118,0,0.01
Sample_142,0,0.01
Sample_107,0,0.07
Sample_143,0,0.06
Sample_136,0,0.03
Sample_146,0,0.04
Sample_106,0,0.08
Sample_137,0,0.0
Sample_187,0,0.05
Sample_104,0,0.01
Sample_150,0,0.0
Sample_167,0,0.11
Sample_178,0,0.0
Sample_148,0,0.0
Sample_110,0,0.05
Sample_127,0,0.09
Sample_108,0,0.07
Sample_195,0,0.23
Sample_101,0,0.01
Sample_139,0,0.05
Sample_169,0,0.04
Sample_165,0,0.05
Sample_113,0,0.01
Sample_157,0,0.02
Sample_182,0,0.09
Sample_186,0,0.03
Sample_183,0,0.04
Sample_168,0,0.02
Sample_188,0,0.13
Sample_200,0,0.07
Sample_117,0,0.0
Sample_164,0,0.01
Sample_124,0,0.03
Sample_184,0,0.01
Sample_166,0,0.03
Sample_129,0,0.06
Sample_102,0,0.02
Sample_179,0,0.0
Sample_198,0,0.01
Sample_191,0,0.03
Sample_149,0,0.14
Sample_189,0,0.12
Sample_185,0,0.0
Sample_190,0,0.01
Sample_131,0,0.0
Sample_180,0,0.0
Sample_160,0,0.01
Sample_123,0,0.01
Sample_156,0,0.01
Sample_132,0,0.04
Sample_133,0,0.03
Sample_173,0,0.0
Sample_103,0,0.0
Sample_181,0,0.01
Sample_128,0,0.02
Sample_161,0,0.1
Sample_176,0,0.0
Sample_119,0,0.02
Sample_120,0,0.02
Sample_159,0,0.06
Sample_141,0,0.02
Sample_170,0,0.0
Sample_162,0,0.15
Sample_53,1,1.0
Sample_75,1,0.96
Sample_30,1,0.98
Sample_71,1,0.87
Sample_94,1,0.98
Sample_9,1,0.99
Sample_47,1,1.0
Sample_92,1,0.97
Sample_55,1,0.93
Sample_15,1,1.0
Sample_44,1,0.77
Sample_5,1,1.0
Sample_93,1,0.98
Sample_63,1,1.0
Sample_26,1,0.99
Sample_77,1,0.96
Sample_97,1,0.95
Sample_18,1,0.98
Sample_42,1,0.95
Sample_7,1,0.98
Sample_43,1,0.95
Sample_36,1,0.98
Sample_46,1,0.96
Sample_6,1,0.95
Sample_37,1,1.0
Sample_87,1,0.98
Sample_4,1,1.0
Sample_50,1,0.92
Sample_67,1,1.0
Sample_78,1,0.85
Sample_48,1,0.96
Sample_10,1,1.0
Sample_27,1,0.98
Sample_8,1,1.0
Sample_95,1,0.97
Sample_1,1,1.0
Sample_39,1,0.82
Sample_69,1,1.0
Sample_65,1,0.99
Sample_13,1,0.89
Sample_57,1,0.97
Sample_82,1,0.99
Sample_86,1,0.86
Sample_83,1,0.96
Sample_68,1,0.89
Sample_88,1,0.98
Sample_100,1,0.91
Sample_17,1,1.0
Sample_64,1,1.0
Sample_24,1,0.96
Sample_84,1,0.99
Sample_66,1,1.0
Sample_29,1,0.92
Sample_2,1,0.98
Sample_79,1,0.89
Sample_98,1,0.94
Sample_91,1,0.98
Sample_49,1,0.98
Sample_89,1,0.97
Sample_85,1,0.99
Sample_90,1,1.0
Sample_31,1,0.94
Sample_80,1,0.97
Sample_60,1,0.99
Sample_23,1,1.0
Sample_56,1,0.89
Sample_32,1,1.0
Sample_33,1,0.86
Sample_73,1,1.0
Sample_3,1,1.0
Sample_81,1,0.97
Sample_28,1,1.0
Sample_61,1,0.99
Sample_76,1,0.94
Sample_19,1,1.0
Sample_20,1,1.0
Sample_59,1,0.84
Sample_41,1,0.97
Sample_70,1,1.0
Sample_62,1,1.0
